magazine_id,magazine_title
Max_Pictures_Sexual_News,Max Pictures Sexual News
Maximum,Maximum
Melancholy,Melancholy
Micro,Micro
Millenium,Millenium
Miracle,Miracle
Mirage,Mirage
Mirikom,Mirikom
Modern,Modern
Move,Move
Muchomor,Muchomor
Murzilka,Murzilka
Mustang,Mustang
My_Speccy,My Speccy
Neformal,Neformal
NemoFAQ,NemoFAQ
Netus_News,Netus News
Never_Mind,Never Mind
Next,Next
Nicron,Nicron
Nikfe,Nikfe
Nonsense,Nonsense
Noosfera,Noosfera
Numberology,Numberology
Odyssey_Magazine,Odyssey Magazine
Odyssey_paper,Odyssey paper
Offline,Offline
On-Line,On-Line
Open_Letters,Open Letters
Opex,Opex
Opium,Opium
Optron,Optron
Orion,Orion
Orphan,Orphan
Ostrov,Ostrov
Out_Side,Out Side
Outlet,Outlet
Overlog,Overlog
Pioneer,Pioneer
Platinum,Platinum
Playboy,Playboy
Plutonium,Plutonium
Point,Point
Pointovka_Report,Pointovka Report
Polesse,Polesse
Polnoch,Polnoch
Power,Power
Prikoly,Prikoly
Profi_Club,Profi Club
Promised_Land,Promised Land
Proton,Proton
Psychoz,Psychoz
Public_Spirit,Public Spirit
Punk,Punk
RIP,RIP
RST,RST
RUSH,RUSH
Realtime,Realtime
Red_Press,Red Press
Reflex,Reflex
Review,Review
Revival,Revival
Rumorz,Rumorz
SOSG,SOSG
SPbZXNet-Pointovka,SPbZXNet-Pointovka
SPb_ZX_Week,SPb ZX Week
Scene,Scene+
Scene_News,Scene News
Scenergy,Scenergy
Scream,Scream
Screamergy,Screamergy
Scroller,Scroller
Setevoy_Sokol,Setevoy Sokol
Shock,Shock
Shocker,Shocker
Shupashkar,Shupashkar
SibNews,SibNews
Sinc_Re-Stared,Sinc Re-Stared
Sinclair_Classic,Sinclair Classic
Sinclair_Club,Sinclair Club
Sinclair_News,Sinclair News
Sinclair_Town,Sinclair Town
Skimer,Skimer
Sky_Net,Sky Net
Smeh,Smeh
Sorrow_News,Sorrow News
SpecInfo,SpecInfo
Speccy,Speccy
Speccy_Life,Speccy Life
Spectrofon,Spectrofon
Spectrofun,Spectrofun
Spectron,Spectron
Spectrophoby,Spectrophoby
Spectrum_Expert,Spectrum Expert
Spectrum_Land,Spectrum Land
Spectrum_Magazine,Spectrum Magazine
Spectrum_News,Spectrum News
Spectrum_Progress,Spectrum Progress
Spectrumania,Spectrumania
Spite,Spite
Star,Star
Stump,Stump
Subliminal_Extacy,Subliminal Extacy
Sweet,Sweet
Tales_from_Crypt,Tales from Crypt
TargeT,TargeT
Teleconf__ZX-Net,Teleconf. ZX-Net
Teleshow,Teleshow
Terminal,Terminal
Think,Think
Time,Time
Times,Times
Totoro,Totoro
Tusovka,Tusovka
Ultimathum,Ultimathum
Unsteady_News,Unsteady News
Virtual_Worlds,Virtual Worlds
Voxon_s_Land,Voxon`s Land
Voyager,Voyager
Warez,Warez
WeekEnd,WeekEnd
Welcome_Press,Welcome Press
White_Crow,White Crow
Wizard_Net_Page,Wizard Net Page
Wizard_News,Wizard News
Woot,Woot!
World_in_the_Web,World in the Web
X-Files,X-Files
X-Magazine,X-Magazine
X-Ray,X-Ray
Xa-XaFon,Xa-XaFon
Z80,#Z80
ZX-Files,ZX-Files
ZX-News,ZX-News
ZX_Chart,ZX Chart
ZX_City,ZX City
ZX_Club,ZX Club
ZX_Digest,ZX Digest
ZX_Doze,ZX Doze
ZX_Element,ZX Element
ZX_Ferrum,ZX Ferrum
ZX_Football_2000,ZX Football 2000
ZX_Format,ZX Format
ZX_Forum,ZX Forum
ZX_Guide,ZX Guide
ZX_Hard,ZX Hard
ZX_Healthless,ZX Healthless
ZX_Humor,ZX Humor
ZX_Jump,ZX Jump
ZX_Konig,ZX Konig
ZX_Land,ZX Land
ZX_Light,ZX Light
ZX_Live,ZX Live
ZX_Magazine,ZX Magazine
ZX_News,ZX News
ZX_Panorama,ZX Panorama
ZX_Paper,ZX Paper
ZX_Park,ZX Park
ZX_Pilot,ZX Pilot
ZX_Power,ZX Power
ZX_Press,ZX Press
ZX_Review,ZX Review
ZX_Revija,ZX Revija
ZX_Rulez_Magazine,ZX Rulez Magazine
ZX_Software,ZX Software
ZX_Time,ZX Time
ZX_User,ZX User
ZX_World,ZX World
ZX_Zone,ZX Zone
Zed,Zed
Zodiac,Zodiac
cafe_photo_album,cafe photo album
